tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
1237326777132998657,,Before Corona virus I'd cough to cover a fart. Now I fart to cover a cough #COVID2019uk #coronavirusuk,,,
1237403097284001794,,"#Corona update: a good news for Our state, the Pt undergoing treatment at #RGGH is tested negative for Corona,this speedy recovery is possible only because of the meticulous treatment &amp; expertise of #TNHealth to handle exigencies. As of now, #TN is CORONA FREE. #CVB @MoHFW_INDIA",,,
1236906184537305088,,"South Korea has conducted 190,000 tests thus far, capacity of 15,000 a day. ""If doctors suspect a COVID-19 case, they can proceed with testing without restriction. Of course, the testing is conducted free of charge.""",,,
1237324168334581760,,"There are so many amazing aspects to this starting with fact that Nigel Farage was with Ted Cruz 3 days ago. Who has now self-isolated. It might not be only disinformation he’s spreading there, @bbc https://t.co/pUY3jTRnwF",,,
1236792832247160844,,"URGENT: #Covid19 ITALY- “We have been locked in the house with my DEAD sister for 24 hours."" ""We have been waiting for 24 hours for the outcome of the #Coronavirus swap - explains Luca- nobody told us anything and we are completely abandoned to ourselves"" #ITALIA https://t.co/J9zuBGV0TW",,,
1237140163702161408,,DEVELOPING: Secret Service COVID-19 Phishing alert @CBSNews Cyber criminal emails pose as legitimate medical or health groups. Unsuspecting victims open attachment “causing malware to infect their system” or compromised “login credentials” @NikolenDC https://t.co/xTMN9JIglq,,,
1236819137575424006,,"So Rick, you don’t think it’s “contained”? You don’t think the press coverage of the Coronavirus is a “hoax”? You don’t think it’s something to make light of when you go to vote? https://t.co/Bl7BT8w07n",,,
1237159950209683457,,"the corona virus just proves that wreckless &amp; dangerous capitalism rly is.. people can't taking days off work + are working sick bc they need the income, children can't get school days off bc some them only eat at school, ppl are charging £100 for sanitiser... like what a system",,,
1234409838358224897,,"Hospital beds per 1,000 people (OECD): 🇯🇵 Japan 13 🇰🇷 South Korea 12 🇷🇺 Russia 8 🇩🇪 Germany 8 🇨🇵 France 6 🇨🇭 Switzerland 4.5 🇨🇳 China 4.3 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland 4.2 🇦🇺 Australia 3.8 🇮🇹 Italy 3.6 🇪🇸 Spain 2.97 🇮🇪 Ireland 2.96 🇺🇸 USA 2.77 🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 2.3 Spot the problem. #coronavirus",,,
1237507876345786370,,Department of Health has confirmed to Sky News that health minister Nadine Dorries has tested positive for covid-19,,,
1237161100891865096,,BREAKING: During his #Pressconference Trump says he wants to cut payroll taxes to help with #COVID19. The purpose of payroll taxes is to fund Social Security and Medicare. So once again Trump confirms he wants to cut Social Security and Medicare. How about taxing billionaires?,,,
1237097081371795456,,There is no bigger tool in the cosmos than this absolute loser. He doesn’t have a single redeeming characteristic. He’s the guy at the party who endlessly blabbers on about himself and has you pinned a corner so you can’t leave. 👇🏻 https://t.co/vXLeYgx1Nb,,,
1229402828814327808,,🎥Overcoming Corona virus 👉A sincere message from Emirati girl The UAE and its people ready to help and support China to defeat this humanitarian crises #UAEVoice #coronavirus #CoronavirusOutbreak #COVID19 #China #сoronaviruses #coronavirusec #WuhanVirus #Wuhan #WuhanChina https://t.co/trgQdgHsBB,,,
1237123391880126470,,"The corrupt, fear-mongering MSM is hyper-focusing on #coronavirus&amp; a #TrumpCrash because they are terrified of the fact that “People are walking away. African Americans are moving over 2 Conservative ideas&amp; it’s going 2 MAKE AMERICA GREAT AGAIN” #Trump2020 https://t.co/8v5w47uW8O",,,
1237640389361876992,,Current advice #coronavirus @piersmorgan https://t.co/pU4Ug2NI3T,,,
1237155101418143745,,"After #coronavirus outbreak is over, I hope the world's med societies &amp; schools of #PublicHealth establish a prize named for the late Dr. Li Wenliang, the 34 yr old ophthalmologist from Wuhan who tried to warn the world in 12/19 that #COVID19 was starting: https://t.co/3VYhVZ2bty https://t.co/FieAnA2070",,,
1237123102498328583,,BREAKING: Trump Is Stalling the release of a US Intel Report that warns that the U.S. is NOT ready for a global pandemic. The report was written before #COVID19 hit the US. Trump knew we weren’t ready and he hid it! THIS IS HUGE!,,,
1237340422822821888,,#COVID19 is NOT part of a conspiracy to hurt the President. It is a real threat that will disrupt our economy &amp; our daily lives. But at a time when we need people to believe truth the media is undermining its credibility with many by covering this as a partisan political issue.,,,
1237013218318565379,,I have 18 Rolls of luxury loo paper and 10 bottles of Clarisen hand sanitizer - looking to swap for a 3 bed house in Chelsea! #coronavirus #panicbuyinguk https://t.co/LXZ54tjOsP,,,
1237525794299080705,,#LDTPoll Should the Coronavirus be called COVID-19 or the Wuhan virus? #AmericaFirst #KAG2020 #Dobbs,,,
1237129805310701569,,"As of March 9, 78 state and local public health labs across 50 states now have the capacity to test up to 75,000 people for #COVID19. State/local public health staff determine which specimens should be tested. See updated interim testing guidance: https://t.co/tLIlhG9oGS.",,,
1237108672549052417,,I am now convinced that us natives need to calm down 😂 #CoronavirusOutbreak https://t.co/Ek0dEMolUY,,,
1237221606377865216,,"South Korea may be turning a corner in fight against #COVID19; but perhaps no other country with epidemic spread has been as effective as South Korea at broad based testing and mitigation, backed by great healthcare. The U.S. should heed lessons now from the steps they’ve taken. https://t.co/aV8Y3VFdJc",,,
1236933821414719488,,"3/ I will therefore try to convey to people far from our reality what we are living in Bergamo in these days of Covid-19 pandemic. I understand the need not to create panic, but when the message of the dangerousness of what is happening does not reach people I shudder.",,,
1237031596982702083,,I’ve just seen this in the FB &amp; I’ve had to copy it &amp; share! I’m crying with laughter 😂😂 #coronavirus #COVID2019 #toiletpaper https://t.co/czT7PT3v96,,,
1237534161658765314,,Due to the corona virus I will not be passing my blunt,,,
1237397963040833536,,"⚠️#COVID19 cases increase exponentially. #China 1/23: 444 cases 1/30: 4,903 2/6: 22,112 #Italy 2/22: 62 2/29: 888 3/6: 4,636 Trump bungled #coronavirus testing, so the reported 729 US cases are just a fraction of the real cases. Expect a MASSIVE surge. https://t.co/s4xp5Ma5Nq",,,
1237015745583669248,,JUST IN: President Duterte announces 4 new cases of #COVID19; PH total now at 24 https://t.co/arH9a9imqC,,,
1237290871319670785,,"Just a few days after Juergen Klopp refused to answer questions on #covid19 because he is not an expert, we have this view from an eminent virologist ... (is that right?) https://t.co/L8Qw9zA5eO",,,
1236924515822628864,,Reaction from various teams after hearing #IPL may get cancelled due to #CoronaVirus https://t.co/97NUIGKtRm,,,
1236855863475728384,,How about “Kung Flu”? https://t.co/qrFo7xFEEr,,,
1237034194355867648,,"Very grateful to @KingSalman, Crown Prince Mohammed bin Salman &amp; the people of 🇸🇦 for pledging USD 10M to @WHO for the implementation of urgent measures to minimize the spread of #COVID19 &amp; to support countries with vulnerable health infrastructures. https://t.co/qrOhgy5Ghh",,,
1237426209920880641,,"Looks like Brexit could mean that the UK gets any #COVID19 vaccine later than other countries, &amp; for more money, due to us being out of the EU’s joint procurement of medical countermeasures. I'm not sure this divergence thing is all it's cracked up to be. https://t.co/BoACp9PX8k",,,
1237269456319021056,,"Quite something to hear UK broadcasters describing the Lombardy crisis as so dire that patients are being treated in hospital corridors. This, of course, is an NHS norm - irrespective of #COVID19. The inevitable consequence of a decade of deliberate underfunding. And so wrong 😔",,,
1236966093329227779,,#Coronavirus: Meet India’s Imran Shaikh arrested for selling used masks from foreign countries https://t.co/GMMfd5FPUs,,,
1237563898577817601,,"#Coronavirus latest: -Cases surpass 117,000 worldwide; deaths exceed 4,200 -China reports just 24 new cases -Italy infections over 10,000, cases in the U.S. near 1,000 -Canada's PM Justin Trudeau to announce financial measures https://t.co/ZfcQ1tRcXe",,,
1237344519777067008,,"This is an amazing example of preparedness for #COVID19 and keeping the populations safe! Great job, #Rwanda! #coronavirus https://t.co/Sp1nKtHdJP",,,
1237577428882452480,,JUST IN: Three TSA officers at #SanJose Int’l Airport have tested positive for #coronavirus. TSA: “all TSA employees they have come in contact with (them) over the past 14 days are quarantined at home.” #SJC #airtravel. Full statement: https://t.co/jj7JKlRYBP,,,
1236835458979483648,,I call it the Wuhan Virus. I'm Chinese. I must be suffering from a serious case of internalized racism. https://t.co/Ml7UDKdbNR,,,
1236995216982171648,,The Philippines sees a sudden jump in the number of coronavirus cases to 20. Health Assistant Secretary Maria Rosario Vergeire attributes the spike in new cases to better surveillance of COVID-19 by the Health Department. https://t.co/0sY7pwIGTb https://t.co/dsR7J2lhLQ,,,
1236836747352260608,,"Chanyeol, Suho, Kai and Baekhyun each donated 50million won while Yixing donated 20million won to Hope Bridge to help those affected of COVID-19 😇 (Yixing also donated money&amp;facemasks to various hospitals, charities, residential communities, police stations, alma mater in 🇨🇳 ) https://t.co/QDxwsJDvkF",,,
1237127396026748928,,"So coronavirus, or COVID-19, takes over the headlines right after Kobe passes away. If you translate COVID into Hebrew it becomes KOBE. Kobe was also buried in Corona del Mar cemetery. Either we’re in a simulation or the universe loves coincidences. https://t.co/cuqsZfRNvr",,,
1237409662410149888,,"Thoughts on #COVID19 after a busy telehealth shift: 1. Vast majority of folks very low risk, mostly want to know if they need to change their behavior. The answer is YES. We will all have to change our habits- if we haven't already- to mitigate spread of disease. 1/x thread",,,
1237030182852218883,,"*Corona virus spreads to New York* Columbia: we MUST protect these thriving young minds, schools CANCELLLED CUNY’s and SUNY’s: HAHA BITCH U GONE DIE🤪🤪😌",,,
1237197579550699521,,"You could make nearly $4,600 by volunteering to be infected with #Coronavirus: https://t.co/rVwPyHSV0k https://t.co/LxBtQY9Tn1",,,
1237238588158312448,,"#COVID2019 can be carried by anyone: a US citizen, a Japanese tourist, an undocumented youth, or a Member of Congress. #Coronavirus doesn’t care about your party, gender or religion. It is not Chinese, it’s a virus. Below are some myth busters from WHO. https://t.co/L3U7PVwbHk",,,
